Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
착한 언니는 없다,"주기,세림,내일,윤여음",로판,"1,159.9만",9.9,전체113,"전체 7,251","연년생 자매인 이렌과 리엘,
자매의 집은 언제나 몸이 약한 리엘 중심으로 돌아간다.

한 발자국 뒤로 물러서 있으면 집안의 평화를 지킬 수 있을 거라 생각했는데,
리엘에게 약혼자까지 빼앗기고 나서야 깨달았다.
가족들이 누리는 행복에 자신의 몫은 없었다는 것을.

""이젠 오직 나를 위해 살겠어.""

더 이상 착한 언니로 존재하지 않겠다고 결심한 이렌은 
우연히 서자 출신 대공자인 노엘의 소문을 접한다.
마침 결혼 상대를 찾고 있던 노엘은 이렌으로부터 뜻밖의 제안을 받는데...

""우린 서로를 구원할 수 있을지도 몰라요.""

가문에서 해방되기 위해 사랑 없는 결혼을 택한 이렌 체이스 백작 영애,
그리고 대공위를 물려받으려면 결혼을 해야만 하는 노엘 크리스탄 대공자.

필요에 의해 시작된 두 사람의 인연은 행복한 결말을 맺을 수 있을까?","#로맨스판타지, #복수물, #우연한만남, #운명, #상처남, #순정남, #카리스마남, #외유내강, #사이다녀, #순정녀, #상처녀, #계약관계, #정략결혼, #달달물, #힐링물",전체이용가
대마법사의 딸,"문설아,새벽애",로판,"8,378.4만",10.0,전체208,전체 8.4만,"줄곧 나를 미워한 부모님은 친부모님이 아니었다. 내게 진짜 아빠가 따로 있다고 한다.
그래서 떠났다. 친아빠에게로.

*원작소설 <대마법사의 딸>","#로맨스판타지, #육아물, #가족물, #천재, #츤데레남, #능력남, #순진녀, #외유내강, #경쟁구도, #신분차이, #드라마",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
황비님? 황비님!,"성은태,감란,노아,끼밍",로판,"2,093.7만",9.8,전체131,전체 2.4만,"프리티나 왕국 백작가의 영애로 미모, 지성 모두 갖추고 있는 레아나에게 남 모를 비밀이 있었으니, 그것은 바로 전생을 기억한다는 것! 지금 레아나가 살고 있는 세상은 전생에서 읽던 책 속 이야기로 흘러 갔다. 책의 내용 대로 레아나는 황실에 결혼 제안을 받게 된다. 
레아나는 잠시 고민에 빠진다. 전생에서 본 레아나의 미래는 황제의 사랑을 받지 못하고 감옥에서 쓸쓸히 죽어갔으니까. 
하지만, 고민도 잠시. 레아나는 이름 뿐인 황비가 되어 편하고 안락한 ""백수 생활"" 을 위해 결혼을 승낙하게 된다.

내 목표는 황제의 사랑이 아니라, 안정적인 백수 생활이야...!",해시태그 없음,전체이용가
그때 우리가 조아한,"YOON,움비",로맨스,692.2만,10.0,전체121,"전체 6,767","소설가이자 출판사 CEO 최아란은 자신이 20년 전,
상고짱과 평범한 여고생의 사랑을 다룬 소설로 대히트한
인소작가 조아한이라는 치부를 숨긴 채 출판사를 운영하고 있다.

어느 날 아란은 파혼 사실을 알리기 위해
어릴 때 살았던 부모님 댁을 찾았다가 정신을 잃으며
인터넷 소설의 세계인 ‘천양시’로 빨려 들어간다.

천양시는 현실과 전혀 다르다.
이혼했던 부모님이 다정하게 아란을 깨우고,
말풍선 안에는 감정을 표현하는 이모티콘이 떠 있다.
맞춤법은 엉망! 클리셰 범벅!
아란은 얼떨결에 학교에 가면서 이곳이 인터넷 소설의 법칙이
끊임없이 일어나는 소설 속 세계라는 것을 눈치챈다.

내가 만든 세상이니 탈출할 수 있어!
탈출법을 모색하던 도중 친구 소영과 함께 시내에 가게 되고,
오락실에서 상고 사천왕을 보게 된다.
아란은 계단에서 떨어지며
상고짱 강휘영 위로 넘어지게 되는데...

‘아, 안 돼! 여기서 넘어지면 떨어지는 자세와 상관없이
높은 확률로 상고 짱과 뽀뽀하게 되어버려!’","#현대로맨스, #빙의물, #학원물, #첫사랑, #츤데레남, #상처남, #상처녀, #애교녀, #삼각관계, #친구>연인, #로맨틱코미디",전체이용가
광안 [개정판],"육미화,소라,라혜",로맨스,878.5만,9.9,전체90,"전체 2,986","묵묵하고 조용히 궁녀의 일을 하다가 지밀상궁이 되기를 소망했던 은우.
궁녀 생활 15년 만에 세자의 승은을 입게 된다.
한 번 취한 궁녀는 다시 찾지 않았던 세자였건만,
자꾸만 그 아이가 생각나는데….

지나치게 뛰어나 외로웠던 세자 이현과
소박한 본분을 지키며 살고 싶었던 궁녀 은우의 이야기.","#동양풍, #상처남, #절륜남, #순정녀",15세이용가
다행인지 불행인지,"은렌,노희다",로판,"2,756.5만",10.0,전체118,전체 3.3만,"어쩌다 보니 여주인공 등장 전, 남주의 아내 역할을 잠시 맡게 됐다. 이왕 그렇게 된 거 최선을 다해 보려 노력했다. 그랬더니…
“너 같은 아이가 세드릭의 반려가 되어 다행이구나.”

세드릭의 운명적 상대가 나면 그녀는 떠나야만 한다. 어떡하지? 이런 나에게 세드릭이 말했다.

“내가 사랑에 빠진 상대가 당신일 거라는 생각은, 단 한 번도 해본 적 없었습니까?”

여주인공 아델라인이 등장하고 나서도, 똑같이 내게 그렇게 말해줄 거야?","#로맨스판타지, #빙의물, #여주판타지, #왕족/귀족, #철벽녀, #털털녀, #로맨틱코미디",전체이용가
최강왕따,노도환,액션,974.4만,9.5,전체79,"전체 4,344","범죄가 끊이질 않는 깊고 어두운 골목.
그 곳에 사건이 터질 때마다 나타나는 한 소년이 있다?! 
폭력을 폭력으로 되갚는 소년, 그의 이름은 강하늘. 

압도적인 스피드와 파워, 완벽한 기술로 상대를 제압하는 이 소년이
사실 불과 1년 전까지만 해도 최약체의 왕따였다면...?!","#학원물, #격투, #노력, #복수, #성장, #영웅/신화, #천재, #학원, #스포츠, #학생",15세이용가
존재,"광진,김경준",드라마,"1,597.5만",9.9,전체73,전체 1.2만,"언젠가는 떼를 짓는 개미, 언젠가는 홀로 큰 공룡이었다.
수만 번의 윤회로 각기 다른 생명을 경험했던 한 존재의 마지막 생.

지금껏 경험한 모든 생의 능력을 가진 인간으로 태어났다.

왜 이런 능력을 갖게 됐을까.
이자인은 드디어 깨달았다.

'난 인간을 멸종시키기 위해 존재하는 거야'","#판타지물, #초월적존재, #초능력, #가족, #첫사랑, #이야기중심",15세이용가
가족들이 나한테 집착한다,"치크밀,하냑,이수림",로판,"1,867.8만",9.9,전체105,전체 1만,"용사 데보타는 교황 마죠레의 손아귀에서 자라 평생 말 한 번 편히 한 적이 없이 걸핏하면 벌을 받고, 마왕을 처치한 뒤에는 잔인하게 살해 당하기까지 했다. 이에 주신은 이번에는 행복하게 살라며 데보타에게 환생을 선물한다.

그런데 이게 뭐람.
귀족 집안의 외동딸로 다시 태어나도 모자란 판국에 세속에 찌든 악인이 운영하는 고아원 신세라니!
이렇게 된 이상 억울해서 복수라도 해야만 한다!

데보타는 전생의 복수를 결심하며 다이아로서의 삶을 살아가고, 그런 다이아에게 뜻밖의 입양을 제안하는 이가 찾아온다. 

입양을 제안한 가문은 제국의 방패라 불리는 레오카디아 가문.
처음엔 경계하던 다이아도 서서히 그들을 가족으로 받아들이며 마음의 문을 열기 시작한다. 그런데…….


""언니가 딱 한 번만 안아 보면 안 될까?""
""엄마가 더 좋니, 아니면 아빠가 더 좋니?""
""오빠라고 불러줘, 다이아!""


이 가족, 사랑이 과하다!

과해도 너무 과하다!

하루가 다르게 애정을 표하는 레오카디아 공작가 사람들 덕분에 복수는 고사하고 한눈에 반한 렐과의 연애전선에도 차질이 생긴다. 와중에 제국을 드리우는 어두운 그림자와 교황을 향한 복수를 위해 고군분투하는 다이아.

다이아의 2회차 인생은 과연 무사할까?!","#로맨스판타지, #육아물, #재회물, #성장물, #환생물, #복수물, #가족물, #운명, #트라우마, #다정남, #왕족/귀족, #능력녀, #외유내강, #치유물, #권선징악",전체이용가
주인공의 여동생이다,"하운드,콕,안경원숭이",드라마,"1,184.6만",10.0,전체96,전체 1.2만,"얼마전까지 나에겐 도저히 이룰 수 없을 것 같던 소원이 세 개 있었다.

‘실종된 큰오빠가 돌아오게 해주세요.’
‘작은 오빠가 균열 짐꾼을 그만둘 수 있도록 각성하게 해주세요.’
‘막내 오빠는…눈을 떠주기만 한다면…’

더는 바랄 것 없이 행복만 가득할 거라고… 그렇게 생각했는데…!


“큭… 내 안의 어둠을 숨기기 위해 10년만 놀 테니 조금만 더 고생해라, 막내야!”
큰오빠는 중2병을 얻고 돌아왔다. 

“형이 10년만 논다니까 나도 10년만 놀게!”
작은오빠는 각성한 채로 미래에서 회귀했다(고 주장한다). 

“신의 총애를 받는 고귀한 혼을 모실 기회를 주마, 멍충한 돼지야.”
막내오빠는… 생각만 해도 골치 아프니 넘어가자.


“이 밥버러지 식충이들! 당장 나가서 일하지 못해!”


더는 바랄 것이 없는 소녀가장 이보배의 앞길엔 행복이 가득할 수 있을까?","#일상물, #판타지물, #현대물, #힐링물, #영혼체인지/빙의, #일상, #전생/환생, #환생물, #회귀/타임슬립, #가족, #형제/자매/남매, #고퀄리티, #노블코믹, #분량많은, #사랑스러운",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
뮈엘라의 수사관,"솔,키아르네",로판,1.1억,10.0,전체163,전체 8.2만,"마법사와 마녀를 배척하는 나라. 뮈엘라. 
뮈엘라의 시골 영지 알라나데일의 저택에서 하녀로 일하는 케이트.

어느 날, 그녀가 일하는 데일 남작가에 수상한 하인이 들어온다.

하인에 어울리지 않는 훤칠한 키에 단정한 외모를 가진 그는 첫날부터 주목을 받지만,
케이트는 사사건건 자신과 부딪치는 이안이 마음에 들지 않는다.

한편 그녀가 몸담은 데일 남작가에 불길한 사건들이 하나둘 일어나기 시작하는데…….","#로맨스판타지, #수사물, #드라마, #능력녀, #까칠남, #왕족/귀족, #상처남",전체이용가
그 알파를 꼬시는 법,킴녕,BL,"1,113.8만",10.0,전체107,전체 1.1만,"재력, 학벌, 외모, 무엇 하나 부족함 없이 자란 부잣집 막내아들 윤우영.
그의 유일한 콤플렉스는 열성 오메가라는 특이체질 뿐이다.
그러나 우성 알파 차경주와의 원나잇 이후, 우영의 몸에는 이상한 변화가 일어나고...

세상 무서울 게 없는 열성 오메가 윤우영. 절대 놓칠 수 없는 알파를 만났다!","#현대물, #재력, #능글, #연상, #사랑스러운, #작화가 쩌는, #분량많은",15세이용가
집착 시종으로 살아남기,"창만,펄스픽쳐,이투",로판,574.4만,10.0,전체71,"전체 4,806","BL소설 속 병약수와 똑같은 희귀 병을 앓다 죽길 3회차. 
더는 이렇게 허무하게 죽을 순 없지.
그래서 특단의 조치를 내렸다.

‘잘 차려진 병약수 약상에 숟가락이나 얹어보자!’

도련님 약 한 방울, 숨결 하나까지 놓치지 않을 거예요!
시종으로 위장하여 병약수를 모시려 했다.
그의 숨결에서 나오는 정령의 힘까지 나를 치유한다니 이보다 좋을 순 없지!
하지만 XX수란 쉽지 않았는데….

“나가! 나가라고!! 이제 다 지긋지긋해!!!… 잠깐. 넌 지금 무릎 꿇고 무얼 하는 거지?”
“도련님, 기왕 버릴 거면 제 입에 버려주십쇼.”

당황해서 약병을 던지던 팔을 거둬버린 그에게 아쉽게 말했다.

“그냥 얼굴에 뿌려주셔도 전 상관없는데…….”

순간, 도련님의 동공이 크게 요동쳤다.

* * *

나는야 한다면 하는 여자.
기왕 하는 김에 내 생명의 은인인 우리 도련님을 잘 챙겨주었다.
시중은 물론 안아도 주고, 업어도 주고, 그의 다리가 되어 곳곳을 누볐다.

유서 깊은 공작가 후계답게 내 진가를 알아본 걸까.
도련님은 이따금 나를 지긋이 바라봤지만 쫓아내진 않았다.

자, 이젠 회복도 되었겠다, 은혜도 갚았겠다.
슬슬 탈주 각을 잡으려고 하는데…….
…도련님이 이상해졌다.

“그렇게나 나를 좋아하면서 어딜 도망치려고 그래.”
“....”
“너, 나 없으면 죽는다며.”

어느덧 그는 굶주린 포식자의 낯을 하고 있었다.

[얼떨결에 집착캐가 된 여주 X 그런 여주에게 배워 찐집착광캐가 되어버린 남주] 

#여주 극강의 미X 플러팅 #입덕 부정기 남주
#초반 까칠병약XX 남주 #어쩌다보니 남주 갱생
#후반 화끈하게 미친 매운맛 남주(진짜 미침)
#사이다 여주 활약 #관계 역전 #착각계 #능력녀
#남장 #로코 #빙의 #회귀","#로맨스판타지, #빙의물, #회귀물, #남장여자물, #집착남, #능력녀, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
집착의 이유,"보리빵,데스띠나",로맨스,346.5만,9.8,전체75,"전체 1,936","14년 전 사고로 부모님과 동생을 잃고, 외과 의사였던 아버지의 뒤를 잇기 위해
의사가 된 외과 레지던트 3년 차 강주희.

부모님을 대신해 키워 준 작은 엄마의 등쌀에 억지로 선을 보러 가게 된
호텔에서 두 번이나 넘어질 뻔한 주희를 구해 준 잘생긴 남자, 한재준.

""설마 일부러 이러는 겁니까?""
""네?""
""두 번이나 죽을 뻔했는데도 또 저 구두를 신는 건,
진짜로 죽고 싶거나 나한테 안기고 싶어서 그러는 겁니까?""

'왕자병에다가 도끼병까지 있는 이 남자는 뭐야?!'

""착각은 자유라지만, 오해가 심하시네요!""
""사망할 수도 있었는데 구해 주셨으니, 다음에 만나면 제대로 신세 갚을게요."" 

다시는 볼 수 없을 줄 알고 호기롭게 외쳤는데, 재수 없는 그 남자를
병원에서 다시 만났다?! 심지어 담당 교수님이라고?!

과연 주희는 깐깐해 보이는 그에게 정체를 들키지 않고
무사히 외과 생활을 할 수 있을까?

두 주인공의 밀당과 숨 막히는 반전의 <집착의 이유>를
지금 웹툰으로 만나보세요!","#현대로맨스, #메디컬물, #집착남, #소유욕/독점욕, #재벌남, #능력남, #직진남, #철벽녀, #사제지간, #츤데레남, #드라마, #상처녀",전체이용가
버림 받은 황비,"인아,정유나",로판,1.2억,9.9,전체147,전체 22만,"천년 역사를 자랑하는 카스티나 제국.
모니크 후작가의 외동딸, 아리스티아 라 모니크는
신탁에 의해 예비 황후로 성장한다.
그러나 그녀에게 찾아온 이변!

어느 날, 황궁 호수에 신비한 소녀가 나타나고
그녀가 황후로 추대된다.
결국 아리스티아는 '황후'가 아닌 
'황비'로 궁에 들어가게 되는데….

하지만 아리스티아가 간절히 원했던 건
황후 자리도, 권력도 아닌
오직 황제의 사랑뿐!
그러나……

""죄인 아리스티아 라 모니크는
황족 시해 미수 등의 모든 죄를 물어 참수형에 처한다!""

""나는 그저 당신을 사랑한 죄밖에 없는데…!""

차갑게 외면당하고 짓밟힌 채
형장의 이슬로 사라진 비운의 여인.
운명은 그녀에게 또 한 번의 삶을 부여한다!

""너희 인간에게 주어진 피할 수 없는 결정,
그것이 운명이다.""

열 살로 회귀한 아리스티아.
다시 찾은 아버지의 사랑,
그리고 새로이 시작되는 인연….

""어느 것이 꿈이고, 어느 것이 현실인가.
나의 운명은 다시 반복되는가.""

**********************************************

<항아,리> <롤랑 수도원 사건일지>의 인아 작가와
회귀물의 여왕 정유나 작가가 선사하는
노블코믹의 완성판 <버림 받은 황비>! 
많은 사랑 부탁드립니다!


[로고 및 표지 디자인] 디자인그룹 헌드레드


************************************************


만화 [버림 받은 황비]는 매주 화요일, 주1회 연재됩니다.",#로맨스판타지,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
애완 시녀,"JJ,독연",로판,348.4만,9.8,전체72,"전체 2,489","스무 살 평생, 이복 언니의 대역으로 사육되어 온 제게 살아갈 이유가 생겼다.
아무도 없는 별채에서 언젠가 죽을 날만을 기다리던 저를 구해준 적군의 총사령관, 막스 워렌.
벙어리인 저를 구해주고 시녀로 거두어 준 사람.
그 사람을 사랑할 이유는 그걸로 충분했다.
하지만......

이상하다.
귀염 받는 거, 그것 하나면 충분하다 하지 않았나.
제 가슴이 왜 이리도 요동치는지, 왜 이리도 아픈 건지.

‘주인님... 저는 애완동물인가요?’","#로맨스판타지, #중세물, #소유욕/독점욕, #왕족/귀족, #능력남, #순진녀, #갑을관계, #신분차이",15세이용가
터치업[개정판],"BIN,무렵,구월",BL,47.1만,9.7,전체46,전체 435,"태어나자마자 지저분한 뒷골목에 버려진 '사월'.
자신을 거둬준 김사장의 타투 가게를 이어 가던 어느 날,
‘우주’라는 네임을 지워 달라는 남자, '원재'가 찾아온다.

""이름이 사월? 특이하네.”
“어. 나 키워 준 사람이 4월에 주워 와서, 사월.”
“생일 4월이겠네.”

처음이었다.
4월에 버려진 사월에게 생일의 존재를 일러 준 사람은.

견고하게 세워둔 경계를 
자꾸 침범해오는 원재에게 
사월은 점점 흔들리게 되는데...","#현대물, #다정, #강한, #능력있는, #운명적사랑, #두근거리는",15세이용가
언데드킹,"윤준식,백지운",액션,2.7억,9.9,전체446,전체 15.9만,"좀비 VS 강시

16세기 동양의 작은 나라에서 일어났던 한 기괴한 현상, 400여년 후 다시 시작된 그 일은 전 세계를 움직이는 시체들의 세상으로 만들어 버린다.
살아남은 사람들은 움직이는 시체들과 맞서기 위해 사람이 조종할 수 있는 시체, ‘강시’를 만들어내고 어딘가에서 시작된 그 괴현상을 멈추기 위해 죽은 자들끼리의 전쟁을 시작한다. 
질병처럼 확산되는 좀비와 인간의 필요에 의해서 만들어져 그 명령을 받드는 강시.
세상의 운명을 건, 인간 대 인간의 액션으로는 상상조차 할 수 없는 시체 대 시체의 살벌한 전쟁이 시작된다! 
언데드 킹!!!","#지존, #생존, #전쟁, #퓨전, #육아, #성장, #영웅/신화, #학생, #고인물, #정파, #노력, #먼치킨, #조력자, #복수",전체이용가
만렙 닥터 리턴즈,"누렁,메이 스튜디오,13월생",드라마,412.6만,9.9,전체73,"전체 2,165","지잡대 출신으로 살아남기 위해 
의사로서의 자존심을 버리고 
짖으라면 짖고, 기라면 기었다.

그 결과가 토사구팽이라고?!

좌절과 분노가 두 눈 가득 비릿하게 차오른 그 순간
교통사고로 죽음을 맞이하게 되지만, 
눈을 떴을 땐 다시 인턴이 되어 있었다…!

겉모습은 20대 초보 의사, 
알맹이는 흉부외과 탑티어 써전. 

만렙 닥터 김윤찬의 복수극과 힐링 드라마가 시작된다.


'이제부터 모든 상황은 내가 집도한다!'","#현대물, #힐링물, #권선징악, #메디컬, #복수, #회귀/타임슬립, #전문직, #라이벌, #의사, #이야기중심, #잔잔한, #노블코믹, #음모, #남주중심, #고퀄리티",전체이용가
"거짓말, 뱀파이어가 어디 있어?","기뭉,랙킹",BL,"1,032.7만",9.9,전체81,전체 1.6만,"평생을 아빠와 함께 자연인 삶을 살았던 동하는 ‘ 도시로 가라’는 아빠의 유언에 따라 도시로 내려간다. 운 좋게 가진 돈 30만 원에 멋진 집을 구하고 하우스메이트로 같은 과 친구들까지 만난 동하. 어쩜 천사 같은 친구들은 맨몸으로 입주한 동하에게 아낌없이 생필품과 먹을 것을 나눠주는데… 점점 포동포동해지는 동하를 보며 남몰래 군침을 흘리는 친구들의 정체, 바로 뱀파이어였다. ‘세상에 착한 사람이 너무 많다’며 해맑게 웃는 순진하고 멍청한 인간 하나가 걸려들었다고 속으로 쾌재를 부르는 이들. 하지만 이들은 동하의 해맑음에 누가 먼저랄 것 없이 마음을 빼앗기고. 결국 침대 위에서 뽀얀 어깨를 보여주며 받은 만큼 돌려준다 말하는 동하 앞에서 오히려 자기들이 코피를 쏟아내는 상황까지 일어난다. 

…과연 이들은 심장에 무리가 가지 않는 선에서 무사히 동하의 피를 마실 수 있을까?",#현대물,전체이용가
사외 연애 [개정판],"스튜디오 늘봄,무힝,요안나",로맨스,33.2만,9.8,전체44,전체 184,"‘사내 연애는 15금 사외 연애는 19금’

대학교 때 사랑의 쓴맛을 본 이후 연애와는 거리가 멀었던 연하루.
그런 그녀에게 외모, 학력, 업무능력 등 모든 면에서 완벽한
사내 최고의 스타인 오승원과 옆 회사 SJW테크의 사장이자 역시
외모, 능력, 재력 모든 걸 다 갖춘 서정우가 대시를 한다.

“평생 연애와는 거리가 멀었던 나한테 이렇게
 완벽한 남자 둘이 엮인다고?!”

연하루의 마음을 얻기 위해 서정우와 오승원의 한치의 물러섬 없는 플러팅 경쟁이 시작된다.""

ⓒ 요안나, 무힝 / 서울미디어코믹스","#현대로맨스, #오피스물, #우연한만남, #짝사랑, #첫사랑, #다정남, #순정남, #능력남, #재벌남, #엉뚱발랄녀, #순진녀, #달달물, #로맨틱코미디, #짝사랑남, #짝사랑녀",15세이용가
무장,김철현,무협,"1,007.7만",9.9,전체229,"전체 3,684","고려 무신정권, 노비에서 무장으로 다시 태어난 영웅!","#노력, #영웅/신화, #성장, #권",전체이용가
학교로 간 보스,"후추,트래블러",로맨스,"1,029.7만",9.9,전체100,"전체 5,682","""지금 얘기해""

""지금부터 셋 셀테니 그 안에 날 막지 않으면 이제 기회는 없어""

캐나다에서 우연히 하룻밤을 같이 보내게 된 주시현과 은하임

""내 인생에 사랑은 사치야..""

다음날 자신을 배웅하며 떠나는 그를 보며
현실에 허덕이던 하임은 다시 한번 다짐하고 한번의 해프닝으로 다독이며
아쉬움을 뒤로한 채 한국으로 돌아온다.

고3 담임이 된 하임, 전근 오자마자 고3을 맡은 것도 부담스러운데
그 반에 서른세 살짜리 복학생이 있단다.

그런데 이 남자, 어딘가 낯설지 않다.
고혹적이 눈빛과 차분한 말투, 다부진 체격까지
캐나다의 바로 그 남자...?!

""그날의 뜨거웠던 기억은 잊으면 되는 겁니까? 선생님""

심지어 이 남자도 그날을 기억하고 있다고?!

인생이 상처투성이인 위험한 남자와 인생이 빚투성이인 여자의
짜릿한 로맨스가 펼쳐진다.","#현대로맨스, #학원물, #몸정>맘정, #사내연애, #우연한만남, #상처남, #재벌남, #카리스마남, #직진남, #엉뚱발랄녀, #사제지간, #로맨틱코미디",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
롱리브더킹,버드나무숲,드라마,1.9억,9.8,전체508,전체 12.5만,"한 여인을 위해 불가능에 도전하는 남자가 있다. 
의리와 사랑을 빼고는 아무것도 없다고 말하는 남자 장세출! 
사랑하는 여인 강소현을 위해, 목숨보다 더 소중한 친구 정춘택을 위해, 
목포 건달 장세출은 대통령이라는 꿈에 도전한다.



<롱리브더킹 : 문학적 살인>

목포에 있는 작은 하천에서 세출의 담임 선생님이 사체로 발견된다. 
선생님의 집에서 유서가 발견되고 경찰은 자살로 결론짓는다. 
하지만 평소 선생님을 잘 알고 있던 세출은 자살에 강한 의문을 가지고 홀로 범인을 추적한다.","#현대물, #정치물, #정치인, #검사, #경찰, #군인, #이야기중심, #성장물",전체이용가
어려운 상사,"이송(TRULITE),김영한",로맨스,162.2만,9.9,전체50,전체 937,"백문 그룹의 입사 2년차 막내인 서은유는
창업주 백기철 회장의 손자인 백기조가 팀장으로 있는 TF팀에 속해 있다.

유학파 재원으로 알려져 있는 그녀의 정체는
백기조의 새엄마이자 정적인 최설화의 명을 받은 스파이!

그러나 처음 만난 순간 백기조에게 반해버린 은유는
생각지도 못한 백기조의 고백을 받고 당황한다.

""한 달만.""
""상사가 아닌 남자로. 나랑 연애합시다.""

백기조의 제안을 거절하지 못한 은유는
자신을 감시하는 최설화와 저돌적으로 다가오는 백기조 사이에서
아슬아슬한 줄타기를 시작한다.","#현대로맨스, #복수물, #짝사랑, #신데렐라, #재벌남, #능력남, #유혹남, #능글남, #철벽녀, #상처녀, #짝사랑녀, #계략녀, #순진녀, #계약관계, #권선징악",15세이용가
궁귀검신 1부,"박광진,조돈형",무협,"3,137.4만",9.8,전체147,전체 1.6만,"조돈형 작가의 궁귀검신, 만화로 다시 태어나다!

""활이라는 것은 눈에 보이는 거리를 뛰어넘어 그 뒤에 도사리고 있는 생명까지 지배하는 병기다. 눈에 보이지도 않는 무기가 생명을 노린다고 가정을 해 보거라. 이보다 두려운 것이 또 무엇이 있겠느냐?""

악덕 조부와의 고난에 찬 수련행.
정혼녀를 찾아 떠난 즐거운 중원행.
어지러운 무림을 바로잡는 영웅행.
이기어검과 이기어도를 능가하는 이기어시의 신선한 등장! 
내일을 향해 쏘아 볼까나?!","#정통, #먼치킨, #무림, #조력자, #착각, #천재, #궁",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
천연 天緣,ALIC,로맨스,205.4만,10.0,전체336,"전체 1,750","8살 이전의 기억은 없지만 아주 평범한 고등학생, '한해원'.

하지만 용한 무당으로 불리던 외할머니의 유품을 건드리며
해원은 평범한 일상에 종지부를 찍게 된다.

외할머니의 검에서 나타난 '은월'은
본인이 ‘선각자’를 모시는 ‘무하’라 밝히며
'선각자'인 해원의 사명을 따르겠다 하는데...

하늘에 죄를 지은 자들이 '시노'의 판결에 따라
특별한 힘을 부여받고 봉인된 존재, '무하'.

해원은 은월과의 만남으로 자신이 외할머니와 같은
[‘진실을 보는 눈’을 가진 자] ‘시노’임을 알게 된다.

그리고 '해원'의 사명을 따라 성불하고자 하는 '은월'.
전설로만 믿고 있던 '무연의 시대', 그 진실의 끝은 무엇일까?!","#동양풍, #성장물, #운명, #다정남, #순정녀, #계약관계, #애잔물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
지구의 주인은 고양이다,HON,드라마,"3,973.2만",10.0,전체208,전체 5.2만,"천사 같은 외모 But 야심가 고양이,
'치치'의 지구 침략이 시작된다!
​
길고양이 치치는 동료를 모아 지구를 정복하려 하지만
현실은 호락호락하지 않은데?!
​
지구 정복을 꿈꾸는 고양이 '치치'와
인간이 좋은 강아지 '모랑',
그리고 하드보일드 야생햄스터
'카이사르 강태식'의 좌충우돌 지구(?) 정복기,
<지구의 주인은 고양이다>!
​
[표지 및 로고 디자인] 디자인 그룹 헌드레드",#힐링물,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
무무진경 [개정판],묵검향,무협,20만,9.9,전체210,전체 128,"인연의 끈은 그런 거다.
어디로 이어질지 모른다는 것.
그러나 누군가에게 반드시 닿는다는 것.

바람은 흩어질 뿐 절대 막을 수 없는 것처럼
전설의 운명을 타고난 자가 가는 길은
그 누구도 막을 수 없다.

여기 전설과 그 전설을 쫓으며
또 다른 전설이 되어가는
용천산이 있다.","#정통, #무림",15세이용가
짐승의 발자국,"디트리,춈춈",로맨스,480.7만,9.8,전체60,"전체 2,193","결혼 전제로 만나려면, 서로의 욕망과 욕구에 대해 잘 알아야 하지 않겠냐고, 그는 서우에게 다정히 속삭였다.

""그렇게 미리 겁 먹으면, 꼭 내가 무슨 짓이라도 해야 할 것 같잖아""
""너... 미쳤구나.""
""이제 알았다니 유감이네.""

그녀의 짐작대로 강태윤은 어딘가 단단히 미쳐있었다.","#현대로맨스, #재회물, #첫사랑, #상처남, #재벌남, #소유욕/독점욕, #집착남, #유혹남, #소꿉친구, #자상녀, #순정녀, #다정녀, #상처녀, #외유내강",15세이용가
